date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
12/08/2020,0.007932736,0.005962318,-0.050353765,-0.02366341,0.025835866,-0.007407407,0.000534049,-0.00256189,0.000240286,0.025228239,-0.004967389,0.00618826,-0.008437578,-0.000663854,0.017779562,-0.020186351,0.015183193,-0.00515722,0.005608396,0.006253215,0.008080459,0.014517322,0.002993021,0.011438969,0.005408992,0.011326141,0.00987441,0.003352501
13/08/2020,-0.002459747,0.000653579,-0.00359066,-0.003153225,0.017910448,0.049853372,-0.000749141,-0.000321371,-0.002343532,-0.007751891,-0.006925435,0.018318996,-0.001690916,-0.00901331,-0.007527758,0.001197633,-0.008035285,-0.011497222,0.001007686,0.004026874,0.001404583,-0.000964325,-0.004097689,0.002468754,-0.001213298,-9.34E-05,-0.000904948,0.000487754
14/08/2020,-0.001246869,0.00127818,0.006326313,-0.009878819,-0.011173184,0.001412429,-0.00128557,-0.001287306,0.002130684,-0.007559733,-0.009199162,-0.000876851,-6.11E-05,-0.003845949,-0.004784721,0.008814151,-0.007930293,0.017585926,0.000835548,-0.001001797,0.000438777,-0.001140293,-0.002134313,-0.006581074,-0.001869026,-9.36E-05,0,-6.97E-05
17/08/2020,0.003265664,-8.88E-05,0.021315252,-0.051953822,-0.031029619,-0.005822416,0.000989114,-0.002685285,-0.000709683,0.015388203,0.00143822,0.018157584,0.004841332,-0.002317527,-0.003574269,-0.01315265,0.000261906,-0.006020932,0.003844219,-0.002664001,0.006059031,0.000610978,0.000828076,-0.002151268,0.001778977,0.004112556,0.008217898,0.004628017
18/08/2020,0.001272506,0.000886736,0.015925063,-0.008298769,-0.005856515,-0.014727541,-0.000323089,-0.005925481,-0.002331511,0.00233696,0.008110819,-0.000849508,0.004706916,0.002433645,0.000807775,-0.007263934,-0.003687105,-0.008987578,0.002671117,0.00632696,0.001919061,0.001828305,-0.000663365,-0.003816786,0.002047856,-0.002322341,0.003850368,0.002328742
19/08/2020,0.001210646,-0.005367872,0.00418411,0.043518541,-0.019431988,0.028963415,0.000108401,0.006610323,-0.006761504,0.007746521,-0.009702923,-0.0107576,0.003702359,-0.009917152,0.003658541,-0.004050235,-0.000800283,-0.010677995,0.000827318,-0.003636985,0.002520213,-0.003727464,0.002498776,-0.005483579,0.000931085,-0.004186018,0.00389509,-0.008576746
20/08/2020,-0.005545253,0.008707101,0.069210268,-0.057261455,-0.04,-0.00617284,0.000753576,-0.001828724,-0.004425777,-0.003743563,-0.008934498,-0.003812025,0.010138666,-0.001088293,-0.011386771,0.002056812,-0.014840882,-0.006847439,-0.003982109,0.016491783,-0.00374141,0.017117896,-0.00400999,-0.004864971,-0.004390484,0.001219716,-0.00604181,0.004558875
21/08/2020,-0.001064164,0.00461647,-0.006161946,-0.001771435,-0.01863354,0.012658228,-0.000754388,0.005716122,0.003992442,-0.009590639,0.003723214,-0.003297282,0.003389611,0.002593911,-0.001642073,-0.000411192,-0.003860987,-0.002491697,-0.00229432,-0.002135366,0.000944535,0.011752618,0.000842873,0.000842164,-0.001593086,0.00262811,-0.001031382,0.006194892
24/08/2020,0.007776552,0.002338414,0.014640634,-0.021862701,-0.0109375,0.020537125,0.000332706,0.001073028,0.000471043,0.003295654,-0.006894436,-0.001295203,0.000722084,-0.002344965,0.005759001,0.017995852,0.006106056,0.021241393,0.007242775,0.004902813,0.014414083,-0.00568372,0.002861023,0.005873442,0.004774406,-0.009317059,0.006840881,0.008289178
25/08/2020,0.001778798,0.001717452,-0.009387617,-0.005866385,0.060371517,-0.004379562,-0.000214408,-0.002787331,-0.006100383,0.023371055,-0.000103725,-0.008145241,-0.009522007,0.001886204,0.008437164,-0.005577741,0.005402504,-0.01934447,0.000325201,0.009104234,-0.002269643,0.007329979,0.001835179,-0.011323902,0.005078537,0.001684293,0.002358532,0.000941172
26/08/2020,0.001859859,0.00815059,0.004993132,0.051038895,0.049853372,-0.040502793,0,-0.000107445,0.000922743,0,-0.001098492,0.016232917,-0.003704607,-0.00012194,-0.002403826,-0.002409614,-0.001369841,-0.019753122,0.002094427,0.031993594,0.010455002,0.009767406,-0.003537125,-0.007606503,-0.002055127,0.000842426,6.71E-05,0.009805284
27/08/2020,0.002704498,-0.000516551,0.006446051,0.044833441,-0.017467249,0.105185185,-0.001720284,0.001723248,0.001382839,-0.009436131,0.004225317,-0.014007927,0.004450379,-0.021364343,-0.000805173,0.017727659,0.000279938,0.001678721,-0.000623164,-0.01153549,0.004180688,-0.003346969,0.002895623,0.000339681,0.001683505,0.006162499,0.003724379,-0.009077625
28/08/2020,0.003186679,0.003262317,0.004904001,-0.066287153,-0.009383378,-0.0135318,0.000107456,-0.006987679,-0.001394085,-0.000232627,0.002862198,0.019459291,0.003287018,-0.004018107,0.007125903,-0.00314465,0.003910598,0.013912076,0.00252326,-0.00015728,0.003931554,0.004813609,0.002037334,0.000847157,0.002783923,-0.000555225,0.005148808,0.001396963
31/08/2020,-0.000656,-0.002968484,0.041376339,0.104558763,0.005486968,-0.054570259,0.000401061,-0.001733518,-0.002788734,-0.006991359,-0.006405382,-0.001218286,0.002979214,0.003650967,-0.000788659,-0.011049751,0.001372204,-0.02302001,-0.000944012,-0.003779554,0.003978546,-0.000808721,-0.001523619,0.004577832,-0.002129661,0.004546771,-0.000132892,-0.0027905
1/09/2020,0.002576491,0.006824519,-0.020825415,0.010054145,0.038961039,-0.066666667,0.000434132,0.001735691,0.005163135,-0.00163445,-0.002998589,0.003313453,-0.00265126,0.012982234,-0.005187518,0.008022419,-0.004488073,-0.00225421,0.001896978,0.006311103,0.008984222,0.010027274,-0.003206727,-0.008296676,-0.001293178,-0.007676672,0.00093277,0.009518791
2/09/2020,0.005870696,0.008543149,-0.004211355,0.021530161,0.007440476,-0.038404727,-0.000649746,0.00617685,0.006080501,-0.035100004,-0.000457221,-0.01672344,-0.002136007,0.011681266,-0.000397867,0.014729259,-0.000282358,-0.004519768,0.005801234,0.015432547,0.014295889,-0.005324566,0.002219585,0.028790436,0.000932039,0.019089329,0.006923401,0.006875697
3/09/2020,-0.005116067,-0.029448902,-0.010914528,0.278538722,0,-0.044546851,-0.002046255,0.000863309,0.002890937,-0.006245549,0.001395756,-0.004904238,0.001994933,0.000844642,0.005884645,-0.021060804,-0.001986478,-0.005402295,-0.008903927,-0.025247791,-0.015980468,-0.041679993,0.000331187,-0.011587497,0.001279234,-0.028472373,-0.002861519,-0.028959054
4/09/2020,0.002142477,-0.010285146,0.030357156,-0.111785067,0.04340836,0.110939908,0.000647026,-0.000862089,-0.002900626,-0.035878776,0.000155659,-0.002074796,-0.008921549,-0.010157522,0.017928239,-0.010176059,0.010291615,-0.013299414,-0.00508501,-0.013256697,-0.005593106,-0.008394896,0.002009759,-0.007688499,0.003475509,-0.010577599,0.003224044,-0.014729492
7/09/2020,,,,,,,0.001959676,-0.003600049,0.005859873,-0.009371809,-0.003035148,-0.003353973,,,,,,,,,,,,,,,,
8/09/2020,-0.017106039,-0.010394702,-0.004552826,0.027768653,-0.058252427,0.00736377,0.003569938,0.004621174,0.009460457,-0.068895675,-0.000310627,0.001087563,0.010015912,-0.003832753,-0.00988533,-0.0159745,-0.01892744,-0.017831062,-0.02460344,-0.00182537,-0.038012236,-0.007480406,0.001010635,-0.006562332,-0.001608308,-0.014877283,-0.016444673,0.003385313
9/09/2020,0.013024808,0.006636115,0.006993045,-0.090593459,0.00877193,0.01884058,0.00106973,-0.003419531,0.000816175,0.03424839,-0.003155704,0.009237597,0.00122143,-0.003903863,0.009334473,0.000804125,0.011309554,-0.004414294,0.01363258,-0.001640189,0.024383756,0.00804986,0.007452551,0.005716211,0.007502874,0.010120348,0.009364461,0.009414046
10/09/2020,0.005974275,-0.023199323,-0.004859403,0.036274817,0.00284495,-0.028368794,-0.000321667,0.001179802,-0.006570302,-0.013227514,-0.000308518,0.005195194,-0.005143885,0.010279442,0.003214138,-0.017220601,0.002955912,-0.039493077,0.006078574,-0.020738087,0.01373861,-0.035829205,-0.00384486,-0.01342506,0.002835495,-0.018096119,0.005001051,-0.019232066
11/09/2020,0.005780325,-0.005240932,-0.036351395,-0.061473924,0.010218978,-0.033236994,-0.000107076,0,-0.007774823,0.008646407,-0.005219502,-0.003189275,0.001096647,0.001034618,0.001629951,0.00528882,0.002147886,-0.001224767,0.006169735,-0.009280766,0.00939998,-0.016884268,0.002211214,0.000169757,0.004703378,-0.000764325,0.006787728,-0.005243728
14/09/2020,0.010267595,0.002874163,-0.037588395,-0.000386705,0.010463378,-0.00739645,-0.000428596,-0.002358251,-0.000267943,-0.001607755,-0.001129049,0.003493771,0.001884713,-0.001941818,0.008903327,0.004813434,0.00275905,0.004891465,0.010873227,-0.006950223,0.016643035,0.004266854,0.004921108,0.008780826,0.008127031,0.006164585,0.011090539,-0.000474015
15/09/2020,0.007859137,-0.00278489,0.002707919,-0.012731478,0.020864382,-0.008759124,-0.000107469,-0.000107398,0.000536782,0.026824035,0.001382455,0.00025565,-0.001824059,-0.000609069,0.001996056,-0.0155379,0.006693073,-0.013901454,0.010831553,0.006923871,0.015260509,-0.00529503,0.01021086,-0.003479687,0.005184307,-0.003844674,0.006300014,0.001884878
16/09/2020,0.003939196,-0.00787679,-0.010941801,0.028842411,-0.014727541,0.02690583,0.000322393,0.001396619,0.001828623,0.047196907,0.002555845,-0.000560902,0.004327369,-0.007282419,0.002023517,0.00928916,0.008887438,0.030984218,0,-0.01080556,0.004464641,-0.019830753,-0.003491837,0.002169216,0.005365713,-0.007022472,0.004165794,-0.009702221
17/09/2020,-0.015524496,0.006835348,0.083717294,-0.062367124,-0.034934498,0.031674208,-0.000643682,-0.00193237,0.000746982,0.019407878,-0.010815198,0.00051573,0.008069398,-0.004972663,-0.01360545,0.003245432,-0.015910345,0.017664676,-0.01737834,-0.001010569,-0.023371417,0.015447838,-0.006327024,-0.001843174,-0.009240956,0.005995976,-0.01459462,0.000548559
18/09/2020,-0.00139948,-0.014074012,0.007180669,-0.03076922,-0.021929825,0.037369208,-0.001183184,0.00075382,0,0.00341712,0.005412371,0.00082029,0.000548491,-0.003654693,0,-0.002021804,-0.000588423,-0.010597603,0.005732593,-0.015255654,0.001670792,-0.018874564,-0.000167841,-0.017461398,0.001229942,-0.002740252,0.003152458,-0.017010558
21/09/2020,-0.014970458,0.00389926,0.085559466,-0.009272475,-0.047550432,0.015128593,0.000860882,0.005698299,-0.003162274,-0.04075154,-0.003022399,-0.023121982,0.008069891,-0.002971711,-0.026337099,-0.004161481,-0.040166685,-0.00898943,-0.018045648,0.004334258,-0.020221922,0.026849337,-0.015721155,0.001041689,-0.017244644,-0.005206333,-0.018069401,0.00155709
22/09/2020,0.004893434,0.005265181,0.029877605,-0.061167423,-0.002980626,-0.007473842,0.00010693,0.004703311,0.008140414,-0.000757068,0.006259218,-0.007579322,0.000243361,-0.0010338,-0.002507292,-0.005865157,0.000625602,-0.010940932,0.009148952,0.010092373,0.011294883,0.004485112,0.000520271,0.005720262,-0.001647589,-0.000485419,0.006148049,0.014889697
23/09/2020,0.001816549,-0.024962162,0.005956809,0.057734988,0.022590361,-0.004418262,0,0.004255788,0.004040399,0.004275704,-0.012166847,-0.008317769,0.000182619,0.001156436,0.002107088,-0.024390239,0.003792693,-0.048803561,0.002032159,-0.025857679,0.000525281,-0.031676541,0.001206475,-0.016526065,0.004176382,-0.014411432,0.010380623,-0.026506816
24/09/2020,-0.004401232,0.007097935,0.033589958,-0.034867998,-0.01183432,-0.002994012,-0.000105966,-0.000317851,-0.008264508,0.017929367,-0.004516385,0.00907375,0.002857324,0.000969862,0.000430961,0.001723434,-0.003641135,0.003322272,-0.006245673,0.008205328,-0.009307847,0.015050639,-0.001050261,0.012265653,-0.003532881,-0.001477265,-0.004573343,0.004170283
25/09/2020,-0.002843936,0.019065115,-0.011925644,-0.063542808,-0.010510511,0,-0.000317952,0.002756596,-0.003969236,0.002490623,-0.006422951,0.000754136,-6.05E-05,6.05E-05,-0.007311832,0.017764294,-0.010264947,0.009702272,-0.001212116,0.01456311,0.000539158,0.023351951,-0.004327506,0.020862321,-0.003452002,0.019596157,-0.000281611,0.013307044
28/09/2020,0.013658595,0.002910993,0.029188795,-0.035359083,0.018209408,-0.011922504,0.000349084,-0.003383376,-0.000498885,0.013226823,0.003751742,0,-0.00151405,-0.001334392,0.014048527,0.009655731,0.018223963,0.005206635,0.015037611,-0.00168354,0.016587672,0.002503677,0.004427764,-0.001865049,0.009609838,-0.000576918,0.013132292,0.007681196
29/09/2020,-0.000658312,-0.004790868,0.023673119,-0.020141701,-0.019607843,-0.007692308,-0.000212224,-0.003713906,-0.00049253,-0.031789079,0.001975625,0.009485771,0.000911079,0.000242677,-0.002910591,-0.009591305,-0.002913571,-0.02467527,0.001180433,-0.000168407,-0.00129178,-0.002069482,0.00305759,-0.003386972,0.001731606,-0.002977025,-0.000476364,-0.0072859
30/09/2020,0.002166264,0.005404,0.015987819,-0.011989498,0,0.049612403,-0.00042604,0.000426222,-0.003308758,0.027068473,-0.000686295,-0.002905441,-0.005095828,-0.004512229,0.004210543,0.009224289,0.006324853,-0.009262279,0.001010741,-0.000336531,-0.000518493,0.008904631,0.006287217,0.002701788,0.003082255,0.012867333,0.003018056,0.005128907
1/10/2020,0.008360918,-0.001924824,-0.022373913,0.035686582,0.035450517,-0.034236805,-0.000958529,-0.000959531,-0.007956233,-0.029573941,-0.001801337,0.012897431,-0.004593899,0.005230485,0.004154566,-0.002482396,-0.011018364,-0.019918977,0.008249123,0.00601103,0.013881772,-0.003296141,0.002526064,0.007559226,0.004645409,-0.008021124,0.009865268,0.003166484
2/10/2020,-0.015843805,0.006451565,0.081273406,-0.042951215,-0.016248154,0.045045045,0.00021347,0.001173508,-0.003099243,-0.040155424,-0.007597988,0.00332643,0.001530362,-0.005256406,-0.013272488,0.021437507,-0.02686878,0.037522106,-0.016099605,-0.003711157,-0.024590872,-0.000782373,-0.008002659,0.019999976,-0.009512937,0.000384182,-0.018670241,0.014713997
5/10/2020,0.006649896,0.011009975,0.068403958,-0.052845575,0.021551724,0.071729958,0.00084278,-0.003197905,-0.023489021,0.060000032,-0.002730924,0.007162028,-0.011059927,-0.008574027,0.009465083,0.006930293,0.0088707,0.020967224,0.006264797,0.010095886,0.007134154,0.01468553,0.002636347,0.00986035,0.007200461,0.013249446,0.005328072,0.007849176
6/10/2020,0.00044147,-0.014650969,0.003218888,0.050980404,0.030183727,-0.05477707,-0.00074858,0.004173795,0.003314566,0.033545102,-0.00308498,-0.002884716,-0.001504077,0.006903853,0.008501984,-0.018466439,0.014574319,-0.029056462,-0.004664315,-0.016401665,-0.00238378,-0.013142182,0.00065095,0.007806139,0.002822158,-0.016041268,0.0009319,-0.019418756
7/10/2020,0.009524386,0.007807922,-0.007462663,-0.041011644,0.051212938,0.006410256,0,-0.002131562,-0.020653957,0.003012779,-0.014202304,0.0050691,-0.005422896,-0.00188019,0.009406932,0.007293367,0.005716207,0.008358409,0.008677868,-0.001349494,0.0104635,0.007787793,0.005163784,0.000963198,0.00705499,0.011739141,0.012139767,0.010586986
8/10/2020,0.006133338,0.002712535,-0.014611543,-0.046654576,-0.006369427,-0.019230769,-0.000213572,0,0.001001274,0.030007423,0.004990457,-0.002324366,0.004458161,0.000937638,0.005631512,0.008000032,0.008289125,0.028937886,0.005236444,0.007729842,0.008746593,-0.003535636,0.004330399,0.01389337,0.005801396,-0.000930305,0.006497784,6.58E-05
9/10/2020,0.005177726,0.003733096,-0.006069795,-0.045801556,0.011764706,0.00129199,-0.000534163,-0.005344164,0.002913397,-0.017187191,0.010960539,0.005342246,-0.003747132,0.003573169,0.005555532,-0.00434099,0.008948507,-0.024706963,0.005169211,0.000829512,0.004730908,0.010510384,0.005512655,-0.005639109,0.005587098,0.003426268,0.005203929,0.005176889
12/10/2020,0.00789964,0.008123792,0.025999984,-0.022612082,0.002580645,0,-0.000440386,0.00010748,0.003228247,-0.02400993,-0.004089251,-0.000779626,0.002123783,0.001059736,-0.000792723,0.011900084,-0.003247821,0.005865112,0.014752186,0.011434123,0.01472788,0.012382142,0.000630135,0.005667516,0.004521944,0.002296739,0.006975731,0.006279852
13/10/2020,-0.000425599,-0.006103083,0.023933004,0.015582376,-0.025740026,-0.039630119,-0.000429794,0.00537461,0.002536102,0.016949204,-0.000312081,-0.017378648,0.00379826,0.003349626,-0.003136021,-0.016122682,0,-0.015549122,0.005168015,-0.004177413,0.003239928,-0.009607641,-0.006887954,0,-0.005957852,-0.001659754,-0.002058754,0.001869598
14/10/2020,0.001770757,-0.008039935,-0.013425409,0.026438582,-0.013755158,0.006973501,0.00010694,-0.001710537,-0.000248811,0.021149598,0.000635399,0.006138592,0.003585792,-0.001293702,0.000799376,-0.010383394,0.002303379,0.001969842,0.004194937,-0.016066838,0.00244561,-0.007725499,0.001261064,-0.00251889,-0.000369384,-0.00545139,0.002123564,-0.013163829
15/10/2020,-0.01212888,0.011026763,0.026515182,-0.004797088,-0.033240997,0.047277937,0.000535479,0.004602379,0.002192987,-0.004133285,-0.002103824,0.003109631,0.005674798,-0.007360139,-0.009281739,0.017107948,-0.017038024,0.029666647,-0.011920369,0.004296847,-0.016554636,0.01225001,-0.009469733,0.008922903,-0.012356018,0.005173577,-0.012883888,0.016809513
16/10/2020,0.004201414,-0.0047856,0.007044883,0.009204713,-0.005471956,0.023383769,-0.000639223,-0.001279348,-0.001953076,0,-0.002469499,0.001211508,-0.001112164,-0.001670199,0.002002451,-0.001199069,-0.00194236,-0.020758982,0.006582157,-0.006375665,0.00551575,-0.008351046,0.001263452,0.009463699,0.003275299,0.006622508,0.004473273,-0.013489068
19/10/2020,0.003915993,-0.019044842,-0.001824123,0.066520455,0.036290323,-0.012970169,0.000224167,-0.003094333,-0.001717355,0.003440728,0.001838428,-0.000471884,-0.005514588,0.001744541,0.003601445,-0.018740004,0.003643547,-0.024752476,0.003619632,-0.021475433,0.005036333,-0.023248187,-0.000468731,-0.00797252,0.002594502,-0.018391847,0.006542362,-0.018719563
20/10/2020,0.004239588,-0.000232885,-0.012679945,0.018743523,0.023653088,0.023106547,-0.000107054,-0.003746505,-0.00440853,0.019926139,-0.002675186,0.004786186,-0.005722094,-0.003815843,0.006501418,0.001614816,0.005752965,0.006056538,0.002177938,0.005015032,0.003784668,-0.000335156,0.004097102,0.001883223,0.003577791,-0.002251598,0.005829005,0.002173109
21/10/2020,-0.000145665,-0.001747519,-0.007836443,-0.016140151,0.030112923,-0.006090134,-0.000214855,-0.004728667,-0.005788661,-0.028869538,0.001675016,0.005748328,-0.002888582,-0.000566764,-0.001612213,-0.003633436,-0.005685622,-0.01345441,0.012308744,0.00443642,-0.002430651,0.00092422,-0.002192973,-0.000470998,-9.40E-05,-0.004889944,-0.001117086,-0.004341743
22/10/2020,0.000671025,0.004811039,0.050610849,-0.066112949,-0.003676471,0.043050431,0.000647852,0.00302146,0.000249865,0.014984977,-0.000155839,-0.01205637,-0.002583514,-0.007833661,-0.000405194,0.020267531,0.001704715,0.0394827,0.003271727,0.003260998,0.000419735,-0.005118313,0.00141354,0.012703912,0.001417516,0.013683089,-0.000132172,0.002180677
23/10/2020,0.003830438,-0.000433596,0.012806784,-0.032314722,0.014150943,-0.022093023,-0.000215133,-0.001721766,-0.000738159,-0.018714654,-0.000631188,0.001105308,-0.001528211,0.007652554,0.006356766,-0.003158306,0.005239027,-0.010097765,0.003413016,0.005992855,0.001433737,-0.002526491,0.004955857,-0.002157488,0.005027005,-0.001296771,0.004088059,0.004662508
26/10/2020,-0.010555827,-0.008008623,0.066424684,0.104833219,-0.027348395,-0.020782396,-0.001238201,0.003126358,0.012241765,-0.028470578,-0.002735808,0.003798444,0.007594534,0.001695804,-0.01425745,-0.008437087,-0.017110846,-0.019082745,-0.008694267,-0.01331817,-0.011060495,-0.010757232,-0.007722008,0.00747087,-0.00806903,-0.0030855,-0.010196828,-0.009113053
27/10/2020,0.001090177,-0.004532636,-0.012938947,0.040886316,-0.008739076,-0.020151134,0.000214902,-0.001396769,0.000777977,0.025395167,0.000998594,0.002205226,0.004702784,0.001997175,-0.000405194,-0.017835452,-0.001023846,-0.011957649,0.003950645,0.002459382,0.004832982,0.000171748,0.001853779,-0.002621406,-0.003657844,-0.00320064,0.002665737,-0.003123969
28/10/2020,-0.018094717,-0.016380615,0.040179915,0.161141552,-0.0218509,0.026281209,0.002259513,0.002791221,-0.015162964,-0.040544053,-0.019855419,0.002832822,0.00516974,-0.004213707,-0.021048296,-0.004637382,-0.024550519,-0.017724212,-0.017500813,-0.022140803,-0.018978094,-0.023897022,-0.01391468,-0.015365312,-0.016526584,-0.015459964,-0.017935741,-0.013918039
29/10/2020,0.000765322,0.009390986,-0.036742792,-0.031185542,-0.015364917,0.085825748,0.000535225,0.005349882,0,-0.032629078,-5.33E-05,-0.005596717,0.000186676,-0.009892343,-0.002541355,0.010191155,-0.012991653,0.044241283,0.011916869,0.01312252,0.003856159,0.012774703,-0.003662412,0.006392864,-0.000682724,-0.007515096,0.002891753,0.003432651
30/10/2020,-0.005151864,-0.005300324,0.085661112,-0.068365616,-0.017964072,0.048780488,-0.000425723,0.001277712,-0.002764681,-0.00776265,-0.001500818,0.00783765,-0.000691219,-0.009180604,-0.00588488,0.008879535,-0.007002763,0.012693889,0.002490829,-0.019380456,-0.014024908,-0.008230437,-0.005558239,-0.003832606,-0.001278442,0.0009847,-0.007731287,-0.014203941
2/11/2020,0.011208439,0,0.014466049,-0.03733468,-0.006976744,-0.005854801,-0.002051387,0.001704161,0.022041813,0.044551635,-0.005627808,0.009343798,0.00717135,-0.000756113,0.016764442,0.002060977,0.013579433,0.020267956,0.007263518,-0.007714286,0.007667315,-0.005102495,0.013626136,0.008223952,0.014755065,0.003198858,0.013079633,-0.005868481
3/11/2020,0.010569322,0.007012486,-0.018583423,-0.024423695,0.025912839,0.012629162,0,-0.005316321,0.005976566,0.01701326,0.000581875,0.008987576,-0.004603328,-0.00120369,0.01851093,0.003634903,0.016835016,-0.022185433,0.007774259,0.007043403,0.007827989,0.009731242,0.012549068,0.001858948,0.012271758,0.002290931,0.010625729,0.011269924
4/11/2020,0.014373677,0.007862534,0.034880499,-0.196249009,-0.108843537,-0.022900763,-0.004917229,0.003437613,0.013011198,0.026212319,-0.007702359,0.000422392,0.025244169,-0.003464474,-0.017706261,0.00614501,0.001354521,0,0.027976691,0.014741615,0.030415583,0.008237507,-0.005875944,-0.009177167,0.02847617,0.015464449,0.011823798,0.009335121
5/11/2020,0.016591901,0.002863361,-0.067974306,0.000725704,-0.006510417,0.017038008,-0.000749464,-0.008677925,0.000510771,-0.009701234,0.00374748,0.022926907,0.003476518,-0.001732237,0.008550529,0.015744824,0.001352753,-0.001350925,0.017081732,0.002197448,0.026297841,0.004643878,0.010518083,-0.001553613,0.013769783,-0.011603858,0.017566036,0.001896348
6/11/2020,-0.0008851,0.000657306,0.010514899,-0.108001439,0.009020619,0.047254151,0.000432302,-0.003672856,-0.00644496,-0.036325933,-0.002313268,0.004894889,-0.010783376,-0.001315571,0.004769511,-0.012658291,0,-0.021643538,0.000626482,-0.002973839,-0.002393734,0.005957316,0.00062239,-0.002798947,0.001092125,-0.000727289,-0.002936933,-6.55E-05
9/11/2020,0.039439106,-0.025853789,-0.002413572,0.038306485,0.119512195,0.043572985,0.000640022,0.005312289,-0.021744769,0.079003768,-0.001429763,-0.052362459,-0.02157959,0.000577011,0.080929506,0.001111961,0.119944734,0.020370366,0.015070689,-0.023198327,0.021220611,-0.027867322,0.029003597,-0.010153027,0.036390102,-0.026070939,0.034564015,-0.036573013
10/11/2020,-0.003017846,0.001555966,-0.015145608,-0.022082074,-0.009394572,0.024236038,0.000323506,-0.000107828,-0.009431648,0.036331767,0.0140838,-0.002075254,-0.007048513,0.001290636,0.001110726,0.004067999,0.018753747,0.013361069,-0.011082975,0.008005123,-0.008699216,-0.01002929,0.005358213,0.008984375,0.004596685,-0.00170467,-0.000985117,-0.00256393
11/11/2020,0.006665872,0.00075763,0.008467783,-0.062375025,-0.014403292,0,-0.000539117,0.003667789,0.010396525,-0.00813592,0.00181296,-0.009633861,-0.000902291,0.004515526,0.005524847,-0.009523748,0.01084087,-0.0208696,0.006988602,0.002050431,0.010130896,0.013455918,0.005131246,-0.001351297,0.007998626,-0.009183366,0.006393364,0.002357723
12/11/2020,-0.003056121,-0.006665153,0.040085227,0.039360436,-0.021920668,-0.055496265,-0.000322429,-0.000537609,0.000482519,-0.008439891,0.004460713,0.001926151,0.007834583,0.009111716,-0.012204208,-0.004492658,-0.017465963,-0.015064779,-0.000629578,-0.005040219,0,-0.008906497,-0.005863771,-0.010284336,-0.001889671,-0.001803074,0,-0.013394336
13/11/2020,0.005832218,0.007965821,-0.016173566,-0.073777067,0.003389831,0.005630631,-0.000107597,-0.002044054,-0.004377439,-0.019784991,0.002349687,0.00463503,-6.31E-05,-0.001262926,0.009402031,0.007079005,0.007647599,0.028536811,0.007281984,0.007543604,0.007571942,0.00090842,0.004889971,0.00501816,0.004967444,0.007639131,0.005761557,0.010403647
16/11/2020,0.00804246,0.004404666,0.024242398,-0.051141125,0.025755879,-0.010917031,0.00150139,-0.00161779,-0.011808211,0.029126265,-0.009824623,0.006774818,-0.002718816,0.000317017,0.025157173,-0.002887041,0.042502909,0.022366957,0.000311912,0.006081387,8.25E-05,0.009570197,0.012407436,-0.002241841,0.007937918,-0.009556692,0.010101031,0.002967785
17/11/2020,-0.007171046,0.001805689,0.01737191,-0.005691817,-0.030905077,-0.006833713,-0.00086423,-0.000756835,0.002418926,-0.000241272,0.00058283,-0.002065253,0.006274594,0.000251895,-0.011219671,0.009882888,-0.013015818,0.023569027,-0.00464965,0.001089998,-0.004984887,-0.000574899,-0.006440987,-0.013267072,-0.005092466,-0.001436815,-0.003537907,-0.000710094
18/11/2020,0.000804194,-0.012828696,0.006605086,0.042869623,-0.020642202,0.032786885,0.000216449,-0.001298169,-0.001931011,0.011366414,-0.005837092,0,0.003967035,-0.00106622,0.004711819,-0.014069243,0.008497846,-0.037238452,-0.000622195,-0.009494173,-0.001725688,-0.008972703,0.005194867,-0.024623844,0.002158323,-0.020728689,-0.000516808,-0.006333995
19/11/2020,-0.001908591,0.006130463,-0.009228163,-0.021591879,-0.028344671,-0.003500583,0.002599631,-0.002916991,-0.005021499,0.003124275,-0.004109929,-0.002519066,0.004395033,0.00075011,-0.005122554,0.008458977,-0.00705816,0.023599711,-0.004242623,0.010415021,-0.001993504,0.010070737,-0.001090848,-0.008892351,0,-0.000733018,-0.000195127,0.005139505
20/11/2020,-0.0007826,-0.006069968,0.013846806,0.011523709,-0.029274005,0,0.000541721,0.000541511,-0.000958335,0.010791383,0.005426885,0.000748196,0.00274847,0.006104751,-0.00510574,-0.003665704,-0.002500006,-0.002784695,0.000780931,-0.003121109,0.000906399,-0.011196185,-0.001731475,0.00189219,-0.002292526,0,0.000970834,-0.006207511
23/11/2020,0.005487891,0.000503786,-0.001687806,-0.042265427,0.030156815,0.003512881,0.001723794,0.001190483,0.007354628,0.014131001,-0.020185799,0.001635056,-0.004272102,-0.000310925,0.01287713,0.005811834,0.015638019,0.054165558,0.003600493,-0.003119651,0.003080533,-0.003320066,0.003934529,-0.003762372,0.004963173,-0.00749954,0.005530554,0.005435561
